iteration,fitness,r2,mae,rmse,avg_fitness,best_n_estimators,best_max_depth,best_min_samples_split,best_min_samples_leaf,best_max_features,best_bootstrap,best_max_leaf_nodes,best_min_impurity_decrease
1,-0.30446246186285153,0.39983682752158356,0.331083209258259,0.3732160801261761,-0.8207651572187761,992,37,15,17,0.5,True,941,0.03644721755761247
2,0.3073090320156941,0.7079583150212085,0.14030496798979636,0.2603443150157181,-0.4341546673722167,866,38,14,16,0.7,True,1000,0.0
3,0.3761223943886177,0.7427100765238617,0.12222377253527673,0.2443639095999672,0.10717889856384641,1000,50,14,20,0.5,False,870,0.0
4,0.3761223943886177,0.7427100765238617,0.12222377253527673,0.2443639095999672,0.1835811149612484,1000,50,14,20,0.5,False,870,0.0
5,0.3761223943886177,0.7427100765238617,0.12222377253527673,0.2443639095999672,0.1933017309630859,1000,50,14,20,0.5,False,870,0.0
6,0.37622794157032946,0.7427404578201604,0.122163034559472,0.244349481690359,0.21156364614920653,985,49,15,20,0.5,False,1000,0.0
7,0.37622794157032946,0.7427404578201604,0.122163034559472,0.244349481690359,0.34174345805236866,985,49,15,20,0.5,False,1000,0.0
8,0.3856525643393979,0.7552312666827088,0.13123501927019343,0.23834368307311748,0.32621722825585675,963,39,20,16,sqrt,False,1000,0.0
9,0.3893382189165665,0.7565748480917145,0.12954800282385748,0.23768862635129054,0.3266491450593113,1000,50,20,15,sqrt,False,1000,0.0
10,0.3994491721582806,0.7605405145789884,0.12534677234423827,0.23574457007646954,0.3521563301314457,1000,50,19,12,log2,False,1000,0.0
11,0.42192096768684056,0.7694152384023017,0.1161594662752083,0.23133480444025292,0.37429222362021053,1000,50,20,5,sqrt,False,921,0.0
12,0.43547304293909045,0.774222060919324,0.10983814154949582,0.22891087643073765,0.3899746085219533,1000,50,20,1,sqrt,False,1000,0.0
13,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4095454167771523,1000,50,20,1,sqrt,False,1000,0.0
14,0.43547304293909045,0.774222060919324,0.10983814154949582,0.22891087643073765,0.4109822249888165,1000,50,20,1,sqrt,False,1000,0.0
15,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.411663937311688,1000,50,20,1,sqrt,False,1000,0.0
16,0.43547304293909045,0.774222060919324,0.10983814154949582,0.22891087643073765,0.40846670297542936,1000,50,20,1,sqrt,False,1000,0.0
17,0.43547304293909045,0.774222060919324,0.10983814154949582,0.22891087643073765,0.41145342868642326,1000,50,20,1,sqrt,False,1000,0.0
18,0.43547304293909045,0.774222060919324,0.10983814154949582,0.22891087643073765,0.41328662029027213,1000,50,20,1,sqrt,False,1000,0.0
19,0.43547304293909045,0.774222060919324,0.10983814154949582,0.22891087643073765,0.41693153343076145,1000,50,20,1,sqrt,False,1000,0.0
20,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4171188610931565,1000,50,20,1,sqrt,False,1000,0.0
21,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.41456955236801313,1000,50,20,1,sqrt,False,1000,0.0
22,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4196684376480726,1000,50,20,1,sqrt,False,1000,0.0
23,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.41717683053891186,1000,50,20,1,sqrt,False,1000,0.0
24,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4203301170467662,1000,50,20,1,sqrt,False,1000,0.0
25,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4197261392640552,1000,50,20,1,sqrt,False,1000,0.0
26,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.41951627028120725,1000,50,20,1,sqrt,False,1000,0.0
27,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4184799239457721,1000,50,20,1,sqrt,False,1000,0.0
28,0.43547304293909045,0.774222060919324,0.10983814154949582,0.22891087643073765,0.4183303252845259,1000,50,20,1,sqrt,False,1000,0.0
29,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4124852040510142,1000,50,20,1,sqrt,False,1000,0.0
30,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4185183958041795,1000,50,20,1,sqrt,False,1000,0.0
31,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.41794792624389493,1000,50,20,1,sqrt,False,1000,0.0
32,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.41782234598603285,1000,50,20,1,sqrt,False,1000,0.0
33,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4180901844146363,1000,50,20,1,sqrt,False,1000,0.0
34,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.41803221496888093,1000,50,20,1,sqrt,False,1000,0.0
