iteration,fitness,r2,mae,rmse,avg_fitness,best_C,best_gamma,best_kernel,best_degree,best_coef0,best_tol,best_epsilon,best_max_iter,best_shrinking
1,-0.1593536662753275,0.4552813948448192,0.2590759756573078,0.35555908546283893,-0.7064818039422075,4.689400963537688,0.000498275235707645,linear,5,9.737555188414591,4.992453416923983e-05,0.09970037018749259,36773,True
2,-0.1205573583459219,0.47859977792594754,0.2512916982237992,0.34786543804807024,-0.5550030156985268,1.3156559275923634,0.00047215496969535523,poly,5,10.0,3.381053572984011e-05,0.09388742800746899,37718,True
3,-0.1205573583459219,0.47859977792594754,0.2512916982237992,0.34786543804807024,-0.643236286337425,1.3156559275923634,0.00047215496969535523,poly,5,10.0,3.381053572984011e-05,0.09388742800746899,37718,True
4,-0.06507429787775007,0.5114857480700685,0.2398436260973982,0.3367164198504204,-0.5567857882064067,2.084760439008164,0.000659306249855212,poly,5,10.0,2.4243112316337493e-05,0.11253446890026501,33015,True
5,0.006900097680315825,0.5421885561931072,0.20932493914908565,0.32596351936370577,-0.5335308671236285,1.739993127095782,0.0010999258973274223,poly,5,10.0,1e-05,0.08115233121322707,32580,True
6,0.006900097680315825,0.5421885561931072,0.20932493914908565,0.32596351936370577,-0.7206020812481986,1.739993127095782,0.0010999258973274223,poly,5,10.0,1e-05,0.08115233121322707,32580,True
7,0.006900097680315825,0.5421885561931072,0.20932493914908565,0.32596351936370577,-0.8036187049867696,1.739993127095782,0.0010999258973274223,poly,5,10.0,1e-05,0.08115233121322707,32580,True
8,0.006900097680315825,0.5421885561931072,0.20932493914908565,0.32596351936370577,-0.701149772636413,1.739993127095782,0.0010999258973274223,poly,5,10.0,1e-05,0.08115233121322707,32580,True
9,0.006900097680315825,0.5421885561931072,0.20932493914908565,0.32596351936370577,-0.7296500882278818,1.739993127095782,0.0010999258973274223,poly,5,10.0,1e-05,0.08115233121322707,32580,True
10,0.006900097680315825,0.5421885561931072,0.20932493914908565,0.32596351936370577,-0.6156263249890166,1.739993127095782,0.0010999258973274223,poly,5,10.0,1e-05,0.08115233121322707,32580,True
11,0.006900097680315825,0.5421885561931072,0.20932493914908565,0.32596351936370577,-0.5953359547257304,1.739993127095782,0.0010999258973274223,poly,5,10.0,1e-05,0.08115233121322707,32580,True
12,0.006900097680315825,0.5421885561931072,0.20932493914908565,0.32596351936370577,-0.5549649634488267,1.739993127095782,0.0010999258973274223,poly,5,10.0,1e-05,0.08115233121322707,32580,True
13,0.006900097680315825,0.5421885561931072,0.20932493914908565,0.32596351936370577,-0.5583798495083221,1.739993127095782,0.0010999258973274223,poly,5,10.0,1e-05,0.08115233121322707,32580,True
14,0.006900097680315825,0.5421885561931072,0.20932493914908565,0.32596351936370577,-0.5752905934833447,1.739993127095782,0.0010999258973274223,poly,5,10.0,1e-05,0.08115233121322707,32580,True
15,0.021650231075496906,0.5591817873276652,0.21767486483491255,0.31985669141725576,-0.5290423792530796,0.9413840563816412,0.03060216417860725,poly,4,10.0,2.8240838900897564e-05,0.10195925136423103,37251,True
16,0.021650231075496906,0.5591817873276652,0.21767486483491255,0.31985669141725576,-0.34488427491940205,0.9413840563816412,0.03060216417860725,poly,4,10.0,2.8240838900897564e-05,0.10195925136423103,37251,True
17,0.021650231075496906,0.5591817873276652,0.21767486483491255,0.31985669141725576,-0.2937475287225948,0.9413840563816412,0.03060216417860725,poly,4,10.0,2.8240838900897564e-05,0.10195925136423103,37251,True
18,0.021650231075496906,0.5591817873276652,0.21767486483491255,0.31985669141725576,-0.362042934534939,0.9413840563816412,0.03060216417860725,poly,4,10.0,2.8240838900897564e-05,0.10195925136423103,37251,True
19,0.021650231075496906,0.5591817873276652,0.21767486483491255,0.31985669141725576,-0.4648750061402036,0.9413840563816412,0.03060216417860725,poly,4,10.0,2.8240838900897564e-05,0.10195925136423103,37251,True
20,0.021650231075496906,0.5591817873276652,0.21767486483491255,0.31985669141725576,-0.3317990668225451,0.9413840563816412,0.03060216417860725,poly,4,10.0,2.8240838900897564e-05,0.10195925136423103,37251,True
21,0.021650231075496906,0.5591817873276652,0.21767486483491255,0.31985669141725576,-0.35358826103066016,0.9413840563816412,0.03060216417860725,poly,4,10.0,2.8240838900897564e-05,0.10195925136423103,37251,True
22,0.0338996703897643,0.5637864474805141,0.2117050366311364,0.3181817404596134,-0.38775973752572496,1.6431735550246396,0.02007738729463007,poly,4,10.0,3.60362412499853e-05,0.0872406559361421,42600,False
23,0.0338996703897643,0.5637864474805141,0.2117050366311364,0.3181817404596134,-0.24315781246533183,1.6431735550246396,0.02007738729463007,poly,4,10.0,3.60362412499853e-05,0.0872406559361421,42600,False
24,0.0338996703897643,0.5637864474805141,0.2117050366311364,0.3181817404596134,-0.23162911413801907,1.6431735550246396,0.02007738729463007,poly,4,10.0,3.60362412499853e-05,0.0872406559361421,42600,False
25,0.0338996703897643,0.5637864474805141,0.2117050366311364,0.3181817404596134,-0.3448263871661129,1.6431735550246396,0.02007738729463007,poly,4,10.0,3.60362412499853e-05,0.0872406559361421,42600,False
26,0.0338996703897643,0.5637864474805141,0.2117050366311364,0.3181817404596134,-0.4568897370881033,1.6431735550246396,0.02007738729463007,poly,4,10.0,3.60362412499853e-05,0.0872406559361421,42600,False
27,0.0338996703897643,0.5637864474805141,0.2117050366311364,0.3181817404596134,-0.19625542275322902,1.6431735550246396,0.02007738729463007,poly,4,10.0,3.60362412499853e-05,0.0872406559361421,42600,False
28,0.0338996703897643,0.5637864474805141,0.2117050366311364,0.3181817404596134,-0.30993103467403754,1.6431735550246396,0.02007738729463007,poly,4,10.0,3.60362412499853e-05,0.0872406559361421,42600,False
29,0.0338996703897643,0.5637864474805141,0.2117050366311364,0.3181817404596134,-0.33173577878704164,1.6431735550246396,0.02007738729463007,poly,4,10.0,3.60362412499853e-05,0.0872406559361421,42600,False
30,0.0338996703897643,0.5637864474805141,0.2117050366311364,0.3181817404596134,-0.2567215018585059,1.6431735550246396,0.02007738729463007,poly,4,10.0,3.60362412499853e-05,0.0872406559361421,42600,False
31,0.049014568731295255,0.5681725056492313,0.2025798713150638,0.3165780656028722,-0.18431788740486138,1.3770296073792363,0.042682667251241486,poly,4,10.0,1e-05,0.12223775271324774,44148,False
32,0.049014568731295255,0.5681725056492313,0.2025798713150638,0.3165780656028722,-0.26977506112841054,1.3770296073792363,0.042682667251241486,poly,4,10.0,1e-05,0.12223775271324774,44148,False
33,0.049014568731295255,0.5681725056492313,0.2025798713150638,0.3165780656028722,-0.1788018636563633,1.3770296073792363,0.042682667251241486,poly,4,10.0,1e-05,0.12223775271324774,44148,False
34,0.049014568731295255,0.5681725056492313,0.2025798713150638,0.3165780656028722,-0.1532257300471352,1.3770296073792363,0.042682667251241486,poly,4,10.0,1e-05,0.12223775271324774,44148,False
35,0.049014568731295255,0.5681725056492313,0.2025798713150638,0.3165780656028722,-0.28631644678789114,1.3770296073792363,0.042682667251241486,poly,4,10.0,1e-05,0.12223775271324774,44148,False
36,0.05304220960975764,0.5695793780030339,0.200475221248273,0.3160619471450033,-0.27026493853219113,1.3092112630800177,0.054940401054930164,poly,4,10.0,1e-05,0.12249138169493527,43176,True
37,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.30745199382499766,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
38,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.2117042354044017,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
39,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.3101345098684743,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
40,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.217178960672845,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
41,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.3209117054654607,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
42,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.3801308453474409,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
43,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.43982573805746483,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
44,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.433579343071138,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
45,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.5264558978057987,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
46,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.5243369430913083,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
47,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.5848523925345608,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
48,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.5909645406084649,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
49,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.5682541477576839,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
50,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.5360911250020538,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
51,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.5275091161723566,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
52,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.5042427104959615,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
53,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.408965537221897,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
54,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.37943896278141753,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
