iteration,fitness,r2,mae,rmse,avg_fitness,best_n_estimators,best_max_depth,best_learning_rate,best_subsample,best_colsample_bytree,best_colsample_bylevel,best_colsample_bynode,best_reg_alpha,best_reg_lambda,best_min_child_weight,best_gamma,best_max_delta_step,best_scale_pos_weight
1,0.3751,0.751977,0.136954,0.239923,0.21777326,774,15,0.088691219,0.9314950036607718,0.7427013306774357,0.7123738038749523,0.8170784332632994,0.14092422497476265,0.8021969807540397,1,0.078182034,8,1.6583671539449862
2,0.397224,0.75734,0.122801,0.237315,0.33495057,1000,15,0.080751669,0.981534716,0.846800213,0.8426662025904876,0.8057527462847744,0.13106484821740222,0.9766661718123433,1,0,10,1.2352742266466856
3,0.402706,0.758997,0.119788,0.236503,0.38614662,1000,15,0.046143062,1,1,0.7108969584928784,0.9313580248786808,0.22289470695049274,1,1,0,10,1.4024317190676792
4,0.454221,0.785044,0.107465,0.223358,0.424826044,1000,15,0.020636459,1,1,0.7871438746065531,0.8443003802558366,0.14555409555032506,1,1,0,10,0.5
5,0.454221,0.785044,0.107465,0.223358,0.450782662,1000,15,0.01483636,1,1,0.9271757993002727,1,0.046284636,1,1,0,10,0.5
6,0.454505,0.778991,0.098006,0.22648,0.462251955,1000,15,0.01,1,1,0.9382407378668076,0.9631486941423838,0.09387064,1,1,0,10,0.5
7,0.469137,0.78724,0.095889,0.222214,0.466176471,1000,15,0.01,1,1,0.8722061818317564,0.9756716084556689,0,1,1,0,10,0.5
8,0.469137,0.78724,0.095889,0.222214,0.470162353,1000,15,0.01,1,1,0.9379305332523541,0.9983833250879923,0.10307196680934567,1,1,0,10,0.5
9,0.470924,0.787671,0.094759,0.221988,0.470744975,1000,15,0.01,1,1,0.9379305332523541,0.9983833250879923,0.10307196680934567,1,1,0,10,0.5
10,0.470924,0.787671,0.094759,0.221988,0.47008665,1000,15,0.01,1,1,0.9604229120137434,0.9982845107721695,0.054059081,1,1,0,10,0.5
11,0.470924,0.787671,0.094759,0.221988,0.470213462,1000,15,0.01,1,1,0.9604229120137434,0.9982845107721695,0.054059081,1,1,0,10,0.5
