generation,fitness,r2,mae,rmse,best_n_estimators,best_max_depth,best_min_samples_split,best_min_samples_leaf,best_max_features,best_bootstrap,best_max_leaf_nodes,best_min_impurity_decrease
1,0.2942055158155778,0.7097495796498807,0.15599939983017572,0.25954466400412707,742,50,19,3,0.5,False,42,0.005959443887614069
2,0.3880445800724125,0.7546457445924561,0.12797257550717886,0.23862858901286474,1000,50,2,1,0.5,False,10,0.0
3,0.4025712200526298,0.7616118852526097,0.12382406117825062,0.23521660402172928,565,50,18,1,0.3,True,1000,0.0
4,0.41529703514818667,0.7661404805352859,0.1178717273301955,0.23297171805690373,50,41,20,5,0.3,False,1000,0.0
5,0.42970346492416533,0.7716096490465572,0.11167478545488688,0.230231398667505,789,50,2,3,log2,False,166,0.0
6,0.4335891341221235,0.773119479256848,0.11006120878946091,0.2294691363452636,789,50,17,1,log2,False,1000,0.0
7,0.4335891341221235,0.773119479256848,0.11006120878946091,0.2294691363452636,789,50,17,1,log2,False,1000,0.0
8,0.4354716103214512,0.7742216688216752,0.10983898330033758,0.22891107519988635,1000,50,20,1,log2,False,1000,0.0
9,0.4354716103214512,0.7742216688216752,0.10983898330033758,0.22891107519988635,1000,50,20,1,log2,False,1000,0.0
10,0.4401841872977084,0.7763380466547602,0.10831818181818181,0.22783567753887002,1000,50,2,1,log2,False,920,0.0
11,0.4401841872977084,0.7763380466547602,0.10831818181818181,0.22783567753887002,1000,50,2,1,log2,False,920,0.0
12,0.4401841872977084,0.7763380466547602,0.10831818181818181,0.22783567753887002,1000,50,2,1,log2,False,920,0.0
13,0.4401841872977084,0.7763380466547602,0.10831818181818181,0.22783567753887002,1000,50,2,1,log2,False,920,0.0
14,0.4401841872977084,0.7763380466547602,0.10831818181818181,0.22783567753887002,1000,50,2,1,log2,False,920,0.0
15,0.4420924586829195,0.7766551342748256,0.10688855770822984,0.22767411788367617,183,31,2,1,0.3,False,527,0.0
16,0.4420924586829195,0.7766551342748256,0.10688855770822984,0.22767411788367617,183,31,2,1,0.3,False,527,0.0
17,0.4420924586829195,0.7766551342748256,0.10688855770822984,0.22767411788367617,183,31,2,1,0.3,False,527,0.0
18,0.4420924586829195,0.7766551342748256,0.10688855770822984,0.22767411788367617,183,31,2,1,0.3,False,527,0.0
19,0.4423373794778642,0.7776630561182531,0.1081658692185008,0.2271598074218881,475,41,2,1,log2,False,879,0.0
20,0.4423373794778642,0.7776630561182531,0.1081658692185008,0.2271598074218881,475,41,2,1,log2,False,879,0.0
21,0.4423373794778642,0.7776630561182531,0.1081658692185008,0.2271598074218881,475,41,2,1,log2,False,879,0.0
22,0.4423373794778642,0.7776630561182531,0.1081658692185008,0.2271598074218881,475,41,2,1,log2,False,879,0.0
