generation,fitness,r2,mae,rmse,best_n_estimators,best_max_depth,best_learning_rate,best_subsample,best_colsample_bytree,best_colsample_bylevel,best_colsample_bynode,best_reg_alpha,best_reg_lambda,best_min_child_weight,best_gamma,best_max_delta_step,best_scale_pos_weight
1,0.406197192,0.763866951,0.123568331,0.234101428,819,15,0.041635634,0.708686043,0.761672624,0.6,0.817044456,0.420143518,0.87585294,1,0.029480418,6,0.813014388
2,0.414637929,0.760196325,0.109644461,0.235913934,1000,15,0.041584375,0.6,1,0.6,0.685759995,0.738697519,0,1,0,0,0.5
3,0.414637929,0.760196325,0.109644461,0.235913934,1000,15,0.041584375,0.6,1,0.6,0.685759995,0.738697519,0,1,0,0,0.5
4,0.456251929,0.781454318,0.09998766,0.22521473,1000,15,0.041616938,1,0.998383347,0.6,0.6,0,0,2,0,10,0.5
5,0.456251929,0.781454318,0.09998766,0.22521473,1000,15,0.041616938,1,0.998383347,0.6,0.6,0,0,2,0,10,0.5
6,0.456251929,0.781454318,0.09998766,0.22521473,1000,15,0.041616938,1,0.998383347,0.6,0.6,0,0,2,0,10,0.5
7,0.456251929,0.781454318,0.09998766,0.22521473,1000,15,0.041616938,1,0.998383347,0.6,0.6,0,0,2,0,10,0.5
8,0.456251929,0.781454318,0.09998766,0.22521473,1000,15,0.041616938,1,0.998383347,0.6,0.6,0,0,2,0,10,0.5
9,0.456251929,0.781454318,0.09998766,0.22521473,1000,15,0.041616938,1,0.998383347,0.6,0.6,0,0,2,0,10,0.5
10,0.456251929,0.781454318,0.09998766,0.22521473,1000,15,0.041616938,1,0.998383347,0.6,0.6,0,0,2,0,10,0.5
11,0.456251929,0.781454318,0.09998766,0.22521473,1000,15,0.041616938,1,0.998383347,0.6,0.6,0,0,2,0,10,0.5
12,0.456251929,0.781454318,0.09998766,0.22521473,1000,15,0.041616938,1,0.998383347,0.6,0.6,0,0,2,0,10,0.5
13,0.456251929,0.781454318,0.09998766,0.22521473,1000,15,0.041616938,1,0.998383347,0.6,0.6,0,0,2,0,10,0.5
14,0.456251929,0.781454318,0.09998766,0.22521473,1000,15,0.041616938,1,0.998383347,0.6,0.6,0,0,2,0,10,0.5
15,0.456251929,0.781454318,0.09998766,0.22521473,1000,15,0.041616938,1,0.998383347,0.6,0.6,0,0,2,0,10,0.5
16,0.456251929,0.781454318,0.09998766,0.22521473,1000,15,0.041616938,1,0.998383347,0.6,0.6,0,0,2,0,10,0.5
17,0.456251929,0.781454318,0.09998766,0.22521473,1000,15,0.041616938,1,0.998383347,0.6,0.6,0,0,2,0,10,0.5
18,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
19,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
20,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
21,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
22,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
23,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
24,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
25,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
26,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
