iteration,fitness,r2,mae,rmse,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_max_features,param_bootstrap,param_max_leaf_nodes,param_min_impurity_decrease
1,-0.935084119,-0.010900119,0.4507112600401692,0.4843728584990735,704,10,2,9,log2,TRUE,152,0.14729424283280249
2,0.29420551581557797,0.7097495796498807,0.15599939983017572,0.25954466400412707,742,50,19,3,0.5,FALSE,42,0.005959444
3,-0.935160518,-0.010699519,0.4508357210760752,0.48432479739850903,273,17,18,20,sqrt,TRUE,743,0.12997688755590464
4,-0.934941673,-0.011282315,0.4504772583520208,0.48446441446041205,608,29,9,15,0.5,FALSE,838,0.1738600641585868
5,-0.935041334,-0.011013786,0.4506412439908145,0.4844000895260381,827,13,15,11,,TRUE,230,0.19144261444135624
6,-0.934941673,-0.011282315,0.45047725835202085,0.4844644144604119,394,9,4,13,sqrt,FALSE,877,0.068791144
7,-0.934941673,-0.011282315,0.45047725835202085,0.4844644144604119,320,5,16,18,sqrt,FALSE,90,0.11040812625464541
8,-0.935036424,-0.01102689,0.4506331954524442,0.4844032287610805,899,43,13,19,log2,TRUE,56,0.13225266371354202
9,-0.49569669,0.28215191029102127,0.3696777832902476,0.40817081672624006,841,21,4,8,0.9,TRUE,399,0.055594721
10,-0.406944012,0.3340329196521289,0.3478325650756579,0.39314436650793644,700,26,7,12,,TRUE,696,0.053395564409822675
11,-0.935061559,-0.010959933,0.4506743705390604,0.4843871883525649,749,44,4,20,0.7,TRUE,556,0.14582535959006984
12,-0.899555374,0.02129939,0.4442585319994802,0.4765962329484295,217,32,14,9,0.7,TRUE,711,0.064856547
13,-0.471522429,0.2845320557383415,0.3485609093042076,0.407493576,836,6,9,2,0.9,FALSE,420,0.053548175195140546
14,-0.934941673,-0.011282315,0.45047725835202085,0.4844644144604119,266,39,12,7,0.7,FALSE,415,0.1769366307773405
15,-0.935075408,-0.010923182,0.45069702463515643,0.484378384,708,32,6,9,log2,TRUE,772,0.11227362683263016
16,-0.409474447,0.3343962742512854,0.3508336196114171,0.3930371012179197,319,50,20,14,0.5,FALSE,380,0.043864152
17,-0.058927527,0.534403578,0.2646078004713524,0.3287233038646881,191,35,17,3,0.9,TRUE,891,0.021929826
18,-0.934941673,-0.011282315,0.4504772583520206,0.48446441446041194,692,13,15,20,sqrt,FALSE,400,0.11917768567222563
19,-0.935080959,-0.010908481,0.4507060968977585,0.4843748618050613,529,36,10,18,0.9,TRUE,706,0.14414436387203894
20,-0.376625838,0.358168645,0.3488399539790432,0.38595452833860444,748,37,10,11,sqrt,FALSE,455,0.031631551
21,-0.93519949,-0.010598352,0.4508989323979836,0.4843005572149575,53,49,10,17,0.9,TRUE,529,0.18252556786896412
22,-0.935033826,-0.011033831,0.4506289343148873,0.48440489151364385,941,43,11,17,0.5,TRUE,166,0.074782771
23,0.3447697973632653,0.7324977838231387,0.1385616492028928,0.2491663372569806,215,37,18,1,0.5,FALSE,510,0.003895348
24,-0.935101887,-0.010853196,0.45074026968472736,0.4843616168475171,421,22,9,2,log2,TRUE,97,0.14638151896892557
25,-0.934941673,-0.011282315,0.45047725835202057,0.48446441446041194,885,7,19,5,log2,FALSE,979,0.10996071869898878
26,-0.881044126,0.033804982,0.4413075774149989,0.47354153,321,36,15,7,0.5,TRUE,740,0.062343258260178995
27,-0.4632877,0.30112938114090015,0.36167772928955905,0.4027393523149645,737,44,13,15,0.5,FALSE,133,0.049581123
28,-0.396672523,0.34426719555900787,0.35082787908875257,0.39011183984489833,115,24,2,19,0.5,TRUE,612,0.044043477
29,-0.935305427,-0.01032723,0.45106983816661245,0.4842355890596987,122,48,3,8,sqrt,TRUE,890,0.066085698
30,-0.935077807,-0.010916827,0.4507009454744933,0.4843768613212449,576,18,10,16,log2,TRUE,750,0.1871028481161342
31,-0.934941673,-0.011282315,0.4504772583520208,0.48446441446041205,634,39,17,8,0.9,FALSE,836,0.081411992
32,-0.934941673,-0.011282315,0.45047725835202096,0.4844644144604118,146,9,15,12,0.3,FALSE,488,0.17276734967392066
33,-0.934941673,-0.011282315,0.4504772583520213,0.4844644144604117,105,46,5,2,0.3,FALSE,829,0.1723345072705582
34,-0.477430538,0.2957858065060963,0.3689402485951942,0.4042760958095499,304,15,8,18,0.3,TRUE,442,0.036697607
35,-0.935084943,-0.010897938,0.45071260690444276,0.4843723360389374,523,18,4,15,0.9,TRUE,61,0.13042897879970441
36,-0.934941673,-0.011282315,0.4504772583520208,0.48446441446041205,603,3,4,8,log2,FALSE,507,0.096271684
37,-0.677025982,0.1687434657696597,0.4065382174452056,0.43923123049269414,935,28,3,6,0.3,TRUE,409,0.053040612
