iteration,fitness,r2,mae,rmse,param_n_estimators,param_max_depth,param_learning_rate,param_subsample,param_colsample_bytree,param_colsample_bylevel,param_colsample_bynode,param_reg_alpha,param_reg_lambda,param_min_child_weight,param_gamma,param_max_delta_step,param_scale_pos_weight
1,0.3405692363940388,0.7316184594754369,0.14147369618759245,0.24957552689380563,704,4,0.017253119,0.7100117273476477,0.6892842952595291,0.894588486,0.8706797949691645,0.8921795677048454,0.086938833,7,0.15891339740891797,1,0.827956962
2,0.19382592474326132,0.6782951493328757,0.21122280465006227,0.2732464199395521,567,12,0.017695431208320452,0.6795350602746594,0.8599537751118093,0.8179765922412867,0.6881762488162787,0.5892656838759087,0.8094304566778266,1,3.7940368356488365,2,1.5472090924823403
3,0.1652643441397068,0.6517536298373973,0.2021944470835304,0.28429483861416005,398,7,0.055089054945416646,0.9828852288827125,0.7346378180450507,0.6370983373520591,0.6386865507333855,0.8474943663474598,0.6037260313668911,1,3.6486589334690893,8,0.6872392442798141
4,0.19772782540272893,0.6792137306074695,0.2086298717844366,0.27285603342030396,994,9,0.032852057442752866,0.7172713125628372,0.8514559197977773,0.9541806991747227,0.7446540104667906,0.1922885902566599,0.069555149,4,3.8653417039434594,1,1.7829765815227203
5,0.21234654339600958,0.6817494131935602,0.19762738289386786,0.27177548690368275,937,4,0.12023660526135817,0.7813641209473742,0.9336441706563001,0.6650616388624339,0.7421082800910086,0.6701751743776934,0.7018203134585513,2,3.045655028334941,2,1.301209815544562
6,0.28624345771298076,0.7110070540422135,0.16578176532015956,0.25898183100907324,300,5,0.14405546143682357,0.7079791307137112,0.9701564718484871,0.8752647833733253,0.6878460695881076,0.32428273441532185,0.7683135775923722,1,1.1452403598205219,0,1.7075687011568215
7,0.36121215278291874,0.7474899149443571,0.14419434558026342,0.24208341658117494,460,7,0.029194696,0.96525445,0.8268720205914009,0.8871657082875903,0.6850506176216562,0.4992312594922773,0.8846831538867025,8,0.7143579522103133,2,0.8699412615409752
8,0.18786919651707357,0.66479867,0.19801018864970016,0.2789192846186213,624,11,0.086195066,0.8338343960894162,0.9591291534409908,0.7597602020561589,0.6877283036629134,0.9975376064951103,0.5095262936764645,2,3.778910787668689,1,0.7292619790223915
9,0.24469851279297272,0.6994731775818401,0.19067533709334605,0.26409932769552136,213,15,0.20733955191393486,0.8385636122927895,0.753906925,0.8383553713444513,0.7872199551138709,0.2514141199818132,0.5532258962152875,1,3.4014170512825928,1,1.5225655535398621
10,0.18634166834504642,0.6733137001768368,0.2116181921458455,0.27535383968594485,599,15,0.087379305,0.8563847194319232,0.6446208694383505,0.7739061,0.7814894825316826,0.9538159275210801,0.8758529403781941,5,4.859440494350571,2,1.261522511906488
11,0.20096501703663244,0.6790702433981728,0.2051881757197958,0.27291705064174454,158,13,0.09654899,0.855579798,0.8435880845752689,0.661135707,0.9050043200300605,0.5393790301196257,0.7786264786305582,9,4.5924674719785115,9,0.9862340855070096
12,0.17717026662240506,0.6613959689899631,0.20389430753585666,0.2803313948317014,69,4,0.27943859871673893,0.9514887511292737,0.9326662117444717,0.7230056501610646,0.623170067,0.8780095992040405,0.9469494452979941,2,3.659537974223139,1,1.9669767405160012
13,0.21858511299484285,0.6895717161775018,0.20257189009112841,0.26841471309153053,595,15,0.046470548,0.8639003290989469,0.9787394718819964,0.6660507835896511,0.8110695149673016,0.6065939174826289,0.9643629060074552,9,3.7763259831790275,3,1.5694234592286826
14,0.17751094934820344,0.6526700750165038,0.19123860864401465,0.28392051702428567,458,13,0.1984646367154415,0.7752400335658016,0.8070303364142363,0.6484016783473062,0.689878935,0.33808556214745533,0.5883087184572333,4,2.942200572051755,0,0.6064896290135489
15,0.15713118930579636,0.6551347630999835,0.21509221450171687,0.2829113592924703,696,3,0.076393117,0.9621680052024512,0.9438541601014986,0.6283429399554613,0.6952018537475981,0.6689777782962806,0.2142368073704386,3,3.616762829404854,9,1.3643174745813498
16,0.11177683164405597,0.619070109,0.2099567928041021,0.29733648442863797,298,15,0.14716215345393216,0.7628239845943746,0.6377303185967529,0.8635930998058652,0.7417190266358216,0.41110227604973804,0.8638367483696032,1,3.3668227364665078,10,0.6476268067279383
17,0.1916713142204168,0.6742541786255811,0.20762566057494794,0.2749572038302164,462,14,0.1083977555645393,0.9446690145411164,0.6994625335681143,0.6760835633763246,0.7794454191332527,0.4218816398344042,0.27854514466694047,4,4.37242977,1,1.1646961175801853
